sex,age,RACE,time_since_symptoms,time_to_primary,time_to_comprehensive,transfer_time,Percent Primary,Percent Comprehensive,Percent Drip and Ship,Horizon
1,70,3.0,30.0,31.0,53.0,62.0,0,59.90000000000058,40.1000000000003,lifetime
1,70,5.0,30.0,31.0,53.0,62.0,0,83.59999999999953,16.399999999999963,lifetime
1,70,3.0,70.0,31.0,53.0,62.0,0,55.10000000000051,44.90000000000037,lifetime
1,70,5.0,70.0,31.0,53.0,62.0,0,82.69999999999958,17.299999999999976,lifetime
0,80,4.0,45.0,14.0,59.0,60.0,0,5.999999999999995,93.99999999999893,lifetime
0,80,6.0,45.0,14.0,59.0,60.0,0,21.400000000000034,78.59999999999981,lifetime
0,80,4.0,90.0,14.0,59.0,60.0,0,4.5,95.49999999999885,lifetime
0,80,6.0,90.0,14.0,59.0,60.0,0,16.699999999999967,83.29999999999954,lifetime
1,65,3.0,10.0,37.0,91.0,117.0,0,12.399999999999972,87.5999999999993,lifetime
1,65,3.0,70.0,37.0,91.0,117.0,1.0999999999999999,5.399999999999997,93.49999999999896,lifetime
1,65,8.0,10.0,37.0,91.0,117.0,0,99.29999999999863,0.7,lifetime
1,65,8.0,70.0,37.0,91.0,117.0,0,98.29999999999869,1.7000000000000004,lifetime
1,70,2.6736401673640167,30.0,31.15,47.7,26.95,0,46.60000000000039,53.40000000000049,lifetime
1,70,4.347280334728033,30.0,31.15,47.7,26.95,0,59.20000000000057,40.80000000000031,lifetime
1,70,6.02092050209205,30.0,31.15,47.7,26.95,0,71.10000000000024,28.90000000000014,lifetime
